Geneid	CG-in_S31	CG-out_S32	Nav-in_S36	Nav-out_S1	QB-in_S33	QB-out_S34
ENSG00000223683	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230798	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187140	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275836	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000252784	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236674	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000088035	9.458133226251912	4.1236271614436415	12.597058742018037	7.022981555589835	10.846274131930508	4.6719456965548085
ENSG00000142856	16.21447636890795	4.611603557540471	11.55230359538886	7.685704433083861	9.954900448808301	3.04486294166036
ENSG00000203965	3.206203943363961	2.9821111572501793	2.3602921687468053	2.1015958976259665	2.5253122604745335	2.2805835902603078
ENSG00000264271	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000251720	0.0	0.0	0.0	9.989585833382096	0.0	0.0
ENSG00000116652	0.20577425927367687	0.0	0.3986410994309505	0.3372012095656403	0.7367027814216461	0.20328877635325512
ENSG00000276884	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278287	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277565	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275823	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277689	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274199	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000079739	124.48487389625262	111.29256337798445	79.86735440194505	113.42698437708178	96.21063637899299	99.83392517450841
ENSG00000244256	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185483	27.34376774701389	8.612639008078492	18.57198533819487	10.800356388734775	24.376194973510355	12.161452091250615
ENSG00000177452	1.2526155680101394	0.0	0.0	0.0	1.1211380085419318	0.0
ENSG00000228056	0.0	0.0	0.0	0.0	1.3362134632418123	0.0
ENSG00000207190	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200508	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223949	0.41282589826067795	0.5759580826508472	0.1999392083065786	0.6764956546308417	0.5542420403401422	0.4078395033497867
ENSG00000284928	0.7095319997264029	1.9798209940975782	0.687278908087793	0.5813532007787835	1.2701156100649624	4.205770707676947
ENSG00000177414	0.0	0.0	0.0	0.3261018226348888	0.0	0.0
ENSG00000238653	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000158966	4.381094513046652	1.179571835779387	2.2335210535492975	0.8501775177346463	2.8893378590508534	1.0250944679940737
ENSG00000264470	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162437	22.29531894033203	19.27982517986335	15.17561648286769	21.723646293351504	16.934909674990546	18.33517403461558
ENSG00000162434	82.22012333698339	122.68068237864665	107.90855488007773	122.20914883706953	95.14889030163559	115.43388069261427
ENSG00000234784	0.0	0.0	0.0	0.0	0.0	2.998720331683909
ENSG00000233877	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226891	0.0	0.0	0.0	0.0	0.0	0.3276522290777491
ENSG00000185031	0.0	0.0	0.0	0.0	0.4423949979651946	0.4883051350917716
ENSG00000272506	0.0	1.100968416890293	0.0	0.0	0.0	0.0
ENSG00000212257	0.0	0.0	0.0	0.0	0.0	6.7541271022039435
ENSG00000265996	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199135	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231485	0.0	2.194833811736132	0.0	0.0	0.0	0.0
ENSG00000235804	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234496	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162433	30.697511528938897	38.248845761134014	23.563381851162003	43.89722990916122	32.313866359685214	36.048749640504184
ENSG00000231622	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116675	1.3675377325759241	0.7827419978581547	2.037919339196188	0.9481056442381626	0.941536665212091	1.039245901547055
ENSG00000229294	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234144	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222624	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213625	50.42608831586205	62.881967751172276	53.85080247984128	64.7787540388879	62.01132711596144	73.27653992093211
ENSG00000116678	1.544121354549702	6.941620393142595	4.549399512701105	6.167712625359921	3.7430429906993603	4.703533719898929
ENSG00000237852	0.0	1.608507048790073	0.0	0.0	0.0	0.0
ENSG00000224570	0.0	0.0	0.39431527781775993	0.0	0.0	0.0
ENSG00000285079	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239319	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184588	0.08462835397014361	0.0	0.08197415018955513	0.06934002198090301	0.0	0.08360615455065039
ENSG00000227466	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223152	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000118473	0.06982222885539002	0.0	0.0	0.0	0.062493518849717294	0.0
ENSG00000264720	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000248458	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000152760	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172410	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000152763	2.18236125214177	1.1164056232130386	1.5854368009513304	2.5033568317544628	1.7579658033700456	1.9404010738133646
ENSG00000231080	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198160	17.154156097337935	18.669219791112248	17.815252904824252	20.937920748319296	17.01560357216547	20.877951454691342
ENSG00000116704	9.853421261374143	9.937660393936723	10.3493362352266	11.283271243157966	9.031692753005759	16.30219610371296
